date,total_tci,short_term_TCI,medium_term_TCI,long_term_TCI
2024-06-24,16.596883247881042,18.670768506666054,13.505779638692502,11.95304184495124
2024-06-25,17.358721386698363,19.566713392839656,14.048076197721745,12.396309053226034
2024-06-26,16.77560674628242,19.00321863160499,13.43604936068162,11.816302420749501
2024-06-27,16.3091964329367,18.337430824527523,13.26311848592102,11.856719480556606
2024-06-28,15.435956651117191,17.386805780891038,12.488006962849944,11.153891065013498
2024-07-01,16.468130061301313,18.662151623644498,13.214833090635784,11.279782246878879
2024-07-02,15.514867300736995,17.10261484730895,13.14326500446483,11.987909246073981
2024-07-03,16.368758793746398,17.89698058783485,14.080499667359305,12.973516054891649
2024-07-08,15.991531485485147,17.4855920663253,13.759844734082147,12.680264219729539
2024-07-09,16.488443342472983,17.81200968687679,14.510456109483252,13.518614337485257
2024-07-10,16.78275192037966,18.076098004113287,14.83699960777237,13.838064677808873
2024-07-11,18.961682877053196,20.27080417143875,16.97385397943895,15.96548724707201
2024-07-12,19.047625468277207,20.097092241192094,17.444198705822426,16.558193609539497
2024-07-15,17.181339576469565,18.10388221869657,15.800731170826987,14.967608743110846
2024-07-16,16.758679649891974,17.909980125152558,15.042736086381122,14.097861249628963
2024-07-17,15.82604461715892,17.27166899528346,13.73017558319353,12.527880665441637
2024-07-18,16.382261821743562,17.840203891063346,14.264880809697466,13.096972128206522
2024-07-19,16.452944531134666,17.619234966330435,14.762201415109487,13.898458198179176
2024-07-22,15.763835955766792,16.910698633280198,14.061837723556042,13.198822883286251
2024-07-23,14.142982807280852,15.22426111603449,12.527573623402652,11.77253888011123
2024-07-24,13.178523624867012,14.21368068182011,11.672943474375879,10.849527257047177
2024-07-25,12.207090148325426,13.116685682738751,10.88557981344137,10.174789698308118
2024-07-26,12.481490605372473,13.49985990064707,10.983727574019909,10.236477780474996
2024-07-29,12.374014575878608,13.399323257021893,10.867376650789156,10.133452176909685
2024-07-30,11.6870424132001,12.677318618132913,10.234193517804767,9.535299410409175
2024-07-31,15.817232789524969,17.006644823203484,14.044311281850675,13.28881631490898
2024-08-01,15.531120842918305,16.641067815747665,13.924141703633355,13.24574089372784
2024-08-02,18.5501861254778,19.04209188945776,17.830007060133642,17.557102957702984
2024-08-05,21.704233317526615,21.941516589721825,21.35163239118009,21.154117710092653
2024-08-06,21.030070437032425,21.22971276043407,20.712571919082727,20.537040359508133
2024-08-07,19.815394115722142,20.08203359012616,19.409335325588835,19.194770292116306
2024-08-08,22.088707977969733,22.09657843327885,22.047184607823024,21.96247663853925
2024-08-09,22.127770991693595,22.086137787788903,22.158287888647344,22.07470026639328
2024-08-12,20.690987318371878,20.654366145269172,20.68828564766636,20.658821273660365
2024-08-13,19.366670410517127,19.168182770329885,19.607156179307673,19.630454081179902
2024-08-14,19.969771601726414,20.035552195498244,19.852288760807806,19.760944893420497
2024-08-15,20.211763783305763,20.298908347340134,20.06131504449202,19.8993995054645
2024-08-16,19.447421722846382,19.557631298053202,19.246977664428496,19.02607593246788
2024-08-19,18.480559574406392,18.668577646488068,18.17705050757095,17.874989664177658
2024-08-20,18.41211259352775,18.608538757706548,18.094264327076093,17.793903767161474
2024-08-21,17.962030606503898,18.20411359989221,17.57794902096691,17.27723832158221
2024-08-22,17.922142233321892,18.211680587038394,17.47318109807975,17.149606265616868
2024-08-23,18.86533495736101,19.20201390402558,18.3587000444168,17.958453184441638
2024-08-26,18.83661966773477,19.271501249918067,18.176333616493764,17.7830661563666
2024-08-27,18.572139046774495,19.01990142828679,17.86542976782018,17.541330875213212
2024-08-28,18.471944548305817,18.842609854774945,17.865388171916837,17.60373382650012
2024-08-29,19.538899536437153,19.980035550581036,18.837452678039156,18.526859253871784
2024-08-30,19.223008330704552,19.68501134659931,18.51254533629476,18.13265261200985
2024-09-04,19.150760011218246,19.65884414173885,18.37909328811848,17.974793420835223
2024-09-05,18.41053527311893,18.885425775732976,17.687335321280518,17.307556904505443
2024-09-06,20.899636277718407,21.277041296871378,20.284625008137887,19.98870186689927
2024-09-09,20.86479052808339,21.403643191080075,20.02756267714859,19.650654708146668
2024-09-10,20.601607872334924,21.12648380662776,19.800828602024577,19.34929128751338
2024-09-11,21.301258716000536,21.754402773677572,20.590617068123578,20.173560429284198
2024-09-12,22.378341864946286,22.565943872120396,22.00107609850365,21.6453269181489
2024-09-13,23.770773697772075,23.61381416690985,23.868330689388195,23.57078662134283
2024-09-16,23.788579938889665,23.471594395523443,24.085216674166666,23.896080011481665
2024-09-17,23.304225668838974,23.02528561650287,23.552782872955678,23.393478026931703
2024-09-18,24.005629715492695,23.824863016426402,24.13285911955596,23.92364301706147
2024-09-19,24.649838074970898,24.544197737513752,24.67207071072609,24.32871574962993
2024-09-20,24.326897482030542,23.810959058878257,24.81217585749533,24.54702831015493
2024-09-23,24.21670448980526,23.666205523363537,24.810763275360802,24.419826124255692
2024-09-24,24.049138205258057,23.264725117120445,25.003138982890473,24.7527304557322
2024-09-25,24.240886410514616,23.543172786857227,25.065375244904065,24.71929640825087
2024-09-26,22.89367789600942,22.486326120508117,23.362518051819517,22.958265413391896
2024-09-27,22.38627598994529,21.923966921350313,22.9188428114692,22.5813665519582
2024-09-30,22.02833447671084,21.68381974812538,22.428414457237537,22.044184744684493
2024-10-01,21.25133986078862,21.017942698441587,21.50680619920812,21.148244729254262
2024-10-02,20.82547698267837,20.58846769948815,21.091551616452545,20.710932117684884
2024-10-03,20.129314825205856,19.920957389648137,20.364010285580868,20.00179380577305
2024-10-04,19.94322244119535,19.7955384468775,20.129242360194876,19.66749756968259
2024-10-07,19.565495829703814,19.444502857620463,19.752915803752003,19.314228130281133
2024-10-08,20.877351114743128,20.73515710898747,21.07833353128865,20.62440356645029
2024-10-09,20.80797232469493,20.707224012814052,20.94281720321947,20.408209469267945
2024-10-10,21.80379541881208,21.697220664370253,21.98577846784747,21.355732688687365
2024-10-11,22.12944027016639,21.887580991366228,22.502361993162896,21.883914850256556
2024-10-16,22.090426824054628,21.87319056528529,22.387549246578185,21.711400645247632
2024-10-17,20.872742239116057,20.56025326068566,21.2792264195892,20.706757483813785
2024-10-18,20.37132702659122,20.30671106307653,20.46859125872369,19.743008089282167
2024-10-21,20.257438008903247,20.194584846487253,20.354627071900886,19.642578143706757
2024-10-22,19.776442380042777,19.74663038534765,19.824731812458992,19.12416394940518
2024-10-23,21.31403741198431,21.344698303841817,21.300310414773094,20.49394638853934
2024-10-24,20.81922583424658,20.8697193404224,20.783613780030826,20.035889507466166
2024-10-25,21.10438016610166,21.165912762599966,21.099717782578608,20.367015141696708
2024-10-28,20.859143507317732,21.007998638870095,20.71726086152793,20.02206743061695
2024-10-29,21.241084300213185,21.691004698699913,20.664772629128834,19.83898615362487
2024-10-30,20.247414165421404,20.895826426445822,19.36342531849703,18.520365391171286
2024-10-31,16.65157933265209,17.248000033105892,15.806922566436734,15.038561092817005
2024-11-01,18.07924704031911,18.417766661391788,17.598290624112707,16.98379647598747
2024-11-04,18.496127882514134,18.545905944431322,18.430884731434226,18.051725100115025
2024-11-05,19.36980557185506,19.22431095835339,19.601344900236874,19.23249147686273
2024-11-06,18.43404595977076,17.312579571483962,19.848424720929618,20.47203508922332
2024-11-07,19.625721249939808,19.238872333780655,20.05606766117477,19.98678488787781
2024-11-08,17.61646493902828,17.471515392486616,17.75364764245165,17.62074063659492
2024-11-13,17.627126289687176,17.516262213478242,17.716625962733378,17.54887765926895
2024-11-14,17.263553730076485,17.223496165381157,17.27095620954496,17.099650335704688
2024-11-15,17.369933119854107,17.211157257584052,17.519769508168938,17.43711276788418
2024-11-18,17.96204954797125,17.839191667982483,18.096482094188623,17.944776500281144
2024-11-19,17.860042450511084,17.598675038057245,18.189141248488543,18.124784840908326
2024-11-20,17.584003099593307,17.314839192849508,17.923640788315502,17.862081434927756
2024-11-21,19.435267865086484,18.916344258841075,20.098452877237776,20.108413231908116
2024-11-22,19.05434041569461,18.607538527068897,19.6437974344139,19.724878669610668
2024-11-25,19.581977158936912,19.466121372169354,19.68857168024256,19.622116416542344
2024-11-26,19.17007076905659,19.033384059206547,19.334126475163067,19.292564522746424
2024-11-27,18.799831809429833,18.644808964138466,18.98192714448566,18.956535841939303
2024-12-02,19.002920661896418,18.797120495954665,19.25828289342163,19.256811777585693
2024-12-03,19.163454518381254,18.934429919626414,19.45621925672458,19.45741788004649
2024-12-04,18.52812232398501,18.311379471376288,18.80592922860739,18.790262147509065
2024-12-05,18.60025390847426,18.32991769235297,18.94170270159143,18.95701353353981
2024-12-06,17.481877225396516,17.268611951408715,17.744053975589306,17.710808773509974
2024-12-09,16.410258081192396,16.279701009143235,16.55471921087355,16.49421396778178
2024-12-10,15.910134481248367,15.891910185703118,15.898010121326548,15.778862455508605
2024-12-11,16.016972702979533,15.896831703819291,16.146122894146433,16.065403589181162
2024-12-12,15.928361421036428,15.859957153890178,15.979560619713999,15.88096399633662
2024-12-13,14.781173914952813,14.780849998093725,14.746327973919787,14.609793369117583
2024-12-16,14.894354643857163,14.943179448735403,14.804508754894583,14.645538726278698
2024-12-17,15.13257926022534,15.082120582232317,15.166784953343196,15.093745739321626
2024-12-18,16.107165601095183,15.60289735344676,16.72029035811602,17.013380036528478
2024-12-19,15.91176834793082,15.336236544965434,16.613081178754932,16.958113896920846
2024-12-20,15.376065664657121,14.94493441624802,15.891735974015422,16.138312910451134
2024-12-23,15.055247196282306,14.61993988955938,15.581729600280307,15.823274480025368
2024-12-24,14.54181821930687,14.112647994049254,15.05797896904977,15.2934146322531
2024-12-26,14.244838223972458,13.81127846937353,14.766306336377562,15.029633134324492
2024-12-27,14.349609158120122,13.892850623909784,14.905979152428165,15.190623942756732
2024-12-30,14.580745597902014,14.379928009681322,14.80046100671126,14.925369408122236
2024-12-31,14.487730775781522,14.31371468713836,14.672811298135663,14.788378955491257
